Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","1224.3392","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","136.4044","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","206699.3978","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","1188.2242","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","147.299","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","201947.5678","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","15100","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","80","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","2380000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","14900","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","82.6","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","2480000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","14600","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","84.8","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","2560000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","14700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","89","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","2720000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","14800","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","90.4","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","2890000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","16100","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","97.1","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","3120000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","15400","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","90.4","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","3240000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","15800","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","98.5","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","3270000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","14900","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","103","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","3080000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","14700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","104","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","3060000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","15200","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","91.7","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","3170000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","15800","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","93.4","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","3210000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","16400","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","103","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","3540000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","18400","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","115","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","4190000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","20600","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","131","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","4830000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","22500","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","143","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","5450000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","24000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","155","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","6020000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","24700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","161","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","6460000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","24700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","163","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","6970000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","25400","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","169","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","7310000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","26700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","178","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","8000000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","29500","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","192","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","8830000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","29300","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","196","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","9080000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","29700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","202","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","9220000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","29700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","199","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","9240000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","29400","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","198","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","9200000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","27500","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","197","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","9050000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","27800","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","201","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","9250000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","27700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","205","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","9480000","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kilotonnes","30700","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kilotonnes","220","E","Estimated value",""
